,job_title,job_link,job_desc,Company,Category
263,"Senior Manager II, Data Analytics, Financial Services Compliance Model Governance",https://careers.walmart.com/us/jobs/WD1376737-senior-manager-ii-data-analytics-financial-services-compliance-model-governance,"...
.
option 1: bachelor's degree in business, engineering, statistics, economics, analytics, mathematics, arts, finance or related field and 4 years' experience in data analysis, data science, statistics, or related field. option 2: master's degree in business, engineering, statistics, economics, analytics, mathematics, computer science, information technology or related field and 2 years' experience in data analysis, data science, statistics, or related field. option 3: 6 years' experience in data analysis, data science, statistics, or related field.
1 year's supervisory experience.
preferred qualifications...
.
data science, data analysis, statistics, or related field, master’s degree in business, computer science, engineering, statistics, economics, analytics, mathematics, computer science, information technology or related field, related industry experience (for example, retail, merchandising, healthcare, ecommerce), successful completion of assessments in data analysis and business intelligence tools and scripting languages (for example, sql, python, spark, scala, r, power bi, or tableau), supervisory experience
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
264,"(USA) Senior Director I, Business Strategy - Clinical",https://careers.walmart.com/us/jobs/WD1323087-usa-senior-director-i-business-strategy-clinical,"...
.
minimum qualifications
bachelor’s degree in business, statistics, social science, communications, or related field and 6 years’ experience in retail merchandising, operations management, or related area or 8 years’ experience in retail merchandising, operations management, or related area.
2 years’ supervisory experience
preferred qualifications...
.
leading a cross-functional team
masters: computer engineering, masters: computer science, masters: mathematics, masters: supply chain, masters: transportation
primary location...
2608 se j st, bentonville, ar 72712, united states of america",Walmart,Technology
265,"(USA) Manager II, Business Analysis and Insights, eComm",https://careers.walmart.com/us/jobs/WD1325408-usa-manager-ii-business-analysis-and-insights-ecomm,"...
.
minimum qualifications bachelor's degree in business, analytics, statistics, or related field and 2 years’ experience in data analytics, project management, business, or related area or 4 years' experience in data analytics, project management, business, or related area.
preferred qualifications...
.
statistical programming language
masters: analytics, masters: business
project management - project management professional - certification, six sigma - certification
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
266,"Senior Director II, Business Strategy - Pharmacy",https://careers.walmart.com/us/jobs/WD1318011-senior-director-ii-business-strategy-pharmacy,"...
.
minimum qualifications: bachelor’s degree in business, statistics, social science, communications, or related field and 7 years’ experience in retail merchandising, operations management, or related area or 9 years’ experience in retail merchandising, operations management, or related area. 3 years’ supervisory experience.
preferred qualifications...
.
working on cross-functional teams or projects
masters, masters: computer science, masters: supply chain, masters: transportation
primary location...
2001 se 10th st, bentonville, ar 72716-3724, united states of america",Walmart,Technology
267,"Manager I, Advanced Analytics (Walmart Business)",https://careers.walmart.com/us/jobs/WD1350399-manager-i-advanced-analytics-walmart-business,"...
.
2-3 years’ experience in business analytics
proficient with sql (experience in gcp, hive, bigquery preferred)
hands on experience with bi tools; tableau /r shiny/looker / power bi
experience in extracting and automating large-scale data
ability to explain/present complicated/advanced analytical methodology and results to non-technical audiences
excellent communication skills. conducting written and verbal presentation to share insights and recommendations to audiences of varying levels of technical sophistication.
preferred qualifications...
.
computer science, information technology, operations research, statistics, applied mathematics
proficient in python, spark, scala, or r,
comfortable using open source frameworks (for example, scikit learn, tensorflow, torch)
extensive experience in leading complex projects from start to end
experience in quantitative modeling and statistics.
benefits & perks:  
beyond competitive pay, you can receive incentive awards for your performance. other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, pto, multiple health plans, and much more.  
equal opportunity employer  
walmart, inc. is an equal opportunity employer – by choice. we believe we are best equipped to help our associates, customers, and the communities we serve live better when we really know them. that means understanding, respecting, and valuing diversity- unique styles, experiences, identities, ideas and opinions – while being inclusive of all people.  
who we are 
join walmart and your work could help over 275 million global customers live better every week. yes, we are the fortune #1 company. but you’ll quickly find we’re a company who wants you to feel comfortable bringing your whole self to work. a career at walmart is where the world’s most complex challenges meet a kinder way of life. our mission spreads far beyond the walls of our stores. join us and you'll discover why we are a world leader in diversity and inclusion, sustainability, and community involvement.  from day one, you’ll be empowered and equipped to do the best work of your life. careers.walmart.com 
minimum qualifications...
.
bachelor’s degree in business, finance, accounting, statistics, or related field and 1 year's experience in data analytics or related field or 3 years' experience in data analytics or related field.
preferred qualifications...
.
analytics in retail operations, experience using in-database analytics, sas, sql, or similar programming languages to retrieve, merge, and hygiene data from multiple sources or platforms
primary location...
2403 se j st, bentonville, ar 72716, united states of america",Walmart,Technology
268,Advanced Analytics Manager - Walmart Connect,https://careers.walmart.com/us/jobs/WD1323432-advanced-analytics-manager-walmart-connect,"...
.
bachelor’s degree in business, finance, accounting, statistics, or related field and 1 year's experience in data analytics or related field or 3 years' experience in data analytics or related field.
preferred qualifications...
.
analytics in retail operations, experience using in-database analytics, sas, sql, or similar programming languages to retrieve, merge, and hygiene data from multiple sources or platforms
primary location...
125 s clark street, chicago, il 60603-0000, united states of america",Walmart,Technology
269,"Manager II, Advanced Analytics - Inventory Health",https://careers.walmart.com/us/jobs/WD1370919-manager-ii-advanced-analytics-inventory-health,"...
.
bachelor’s degree in business, finance, accounting, statistics, or related field and 2 years' experience in data analytics or related field or 4 years'
experience in data analytics or related field.
preferred qualifications...
.
certificate in business analytics, data mining, or statistical analysis
masters: business administration, masters: information systems, masters: statistics
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
270,"Manager II, Data Stewardship",https://careers.walmart.com/us/jobs/WD1387979-manager-ii-data-stewardship,"...
.
option 1: bachelor's degree in business, mathematics, finance, computer science, data architecture, or related field and 3 years' experience in data stewardship, data management, database administration, data analytics, or related field. option 2: 5 years’ experience in data stewardship, data management, database administration, data analytics, or related field. option 3: master's degree in business, mathematics, finance, computer science, data architecture, or related field and 1 year’s experience in in data stewardship, data management, database administration, data analytics, or related field.
preferred qualifications...
.
data management certification (for example, certified data management professional), driving taxonomy development and application particularly with large and complex sets of information, industry experience (for example, retail, supply chain, ecommerce, healthcare), master's degree in mathematics, finance, computer science, data architecture
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
271,"Senior Director I, Integrated Planning",https://careers.walmart.com/us/jobs/WD914990-senior-director-i-integrated-planning,"...
.
bachelor's degree in business, finance, accounting, statistics, or related field and 6 years' experience in data analytics or related field or 8 years'
experience in data analytics or related field.
6 years' supervisory experience or experience leading cross-functional teams.
preferred qualifications...
.
cluster analysis techniques, simulation, inferential statistics, neural networks, or data mining techniques
masters: business administration, masters: information systems, masters: statistics
primary location...
2101 se simple savings dr, bentonville, ar 72712-4304, united states of america",Walmart,Technology
272,"Manager II, Demand Management - Inventory Health",https://careers.walmart.com/us/jobs/WD1370909-manager-ii-demand-management-inventory-health,"...
.
minimum qualifications: bachelor’s degree in engineering, statistics, business, or related field and 2 years’ experience in analytics, industrial engineering, supply chain, merchandising, or related area or 4 years’ experience in analytics, industrial engineering, supply chain, merchandising, or related area.
preferred qualifications...
.
business analytics, fulfillment
masters: international business
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
273,"Senior Manager II, Pricing",https://careers.walmart.com/us/jobs/WD1146236-senior-manager-ii-pricing,"
bachelor’s degree in economics, accounting, finance, business, merchandising, retail management, marketing, or related field and 3 years of experience in merchandising, retail pricing, sourcing, operations management, finance, marketing, or relate field.
or 5 years of experience in merchandising, retail pricing, sourcing, operations management, finance, marketing, or related field.
2 years of experience working with cross-functional teams.
preferred qualifications
master’s degree in the fields of in business, economics, finance, or related field
multiple years’ experience in retail, consulting, pricing, sourcing, operations management, finance, ecommerce, statistics, startup, or related field
understanding of sql, python, r, or alteryx languages
excellent problem-solving skills including the ability to structure a problem, disaggregate issues, identify root causes, and recommend solutions
minimum qualifications...
.
minimum qualifications: bachelor’s degree in economics, accounting, finance, business, marketing, or related field and 4 years’ experience in merchandising, retail pricing, sourcing, operations management, finance, marketing, or related area or 6 years’ experience in merchandising, retail pricing, sourcing, operations management, finance, marketing, or related area.
preferred qualifications...
.
merchandising, microsoft office, retail industry, supervising associates, supply chain, working on cross-functional teams or projects
masters: accounting, masters: economics, masters: finance, masters: marketing
primary location...
702 sw 8th st, bentonville, ar 72716, united states of america",Walmart,Technology
274,"(USA) Senior Manager I, Business Strategy, eComm; Walmart+ InHome Benefits",https://careers.walmart.com/us/jobs/WD1326997-usa-senior-manager-i-business-strategy-ecomm-walmart-inhome-benefits,"...
bachelor's degree in business administration or related field and 3 years' experience in strategy, business development, merchandising, data analytics, consulting, or related field or 5 years' experience in strategy, business development, merchandising, data analytics, consulting, or related field.
preferred qualifications...
.
experience in:
business strategy / business development
loyalty / rewards / membership program development
collaboration with product and technology partners
driving results in a matrixed organization

beyond competitive pay, you can receive incentive awards for your performance. other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, pto, multiple health plans, and much more.
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty and voting. other benefits include short-term and long-term disability, education assistance with 100% company paid college degrees, company discounts, military service pay, adoption expense reimbursement, and more.

eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart.com.

the annual salary range for this position is $105,000.00 to $195,000.00

additional compensation includes annual or quarterly performance incentives.

additional compensation for certain positions may also include:
additional compensation includes annual or quarterly performance incentives.
regional pay zone (rpz) (based on location)
stock equity incentives
minimum qualifications...
.
bachelor’s degree in business, statistics, social science, communications, or related field and 3 years’ experience in retail merchandising,
operations management, or relevant area or 5 years’ experience in retail merchandising, operations management, or related area.
preferred qualifications...
.
leading a cross-functional team, supervisory experience
primary location...
74 kent st, brooklyn, ny 11222-1517, united states of america",Walmart,Technology
275,STRATEGY AND BUSINESS DEVELOPMENT MANAGER III,https://careers.walmart.com/us/jobs/WD1178762-strategy-and-business-development-manager-iii,"...
.
as permitted by applicable law, provide evidence of full vaccination as defined by cdc guidelines or secure approval of medical or religious accommodation for the vaccination mandate.
preferred qualifications...
.
master's degree in business or related field or equivalent experience
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
276,"Yield Operations Manager I, Business Analysis and Insights, eComm - Walmart Connect",https://careers.walmart.com/us/jobs/WD1320132-yield-operations-manager-i-business-analysis-and-insights-ecomm-walmart-connect,"...
.
minimum qualifications
bachelor's degree in business, analytics, statistics, or related field and 1 year’s experience in data analytics, project management, business, or related area or 3 years' experience in data analytics, project management, business, or related area.
preferred qualifications...
.
statistical programming language
masters: analytics, masters: business
project management - project management professional - certification, six sigma - certification
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
277,"Senior Manager II, Advanced Analytics (Walmart Business)",https://careers.walmart.com/us/jobs/WD1349442-senior-manager-ii-advanced-analytics-walmart-business,"...
.
bachelor's degree in business, finance, accounting, statistics, or related field and 4 years' experience in data analytics or related field or 6 years'
experience in data analytics or related field.
preferred qualifications...
.
certificate in business analytics, data mining, or statistical analysis, statistical programming languages (for example, sas, r)
masters: business administration, masters: information systems, masters: statistics
primary location...
603 munger ave ste 400, dallas, tx 75202, united states of america",Walmart,Technology
278,"Manager II, Technical Project Management",https://careers.walmart.com/us/jobs/WD1378740-manager-ii-technical-project-management,"what you'll do...
position: manager ii, technical project management
job location: 603 munger ave, dallas, tx 75202
duties: ensures project manager development and continued successful performance by providing mentoring; monitoring program and individual project progress; providing periodic project status reports and executive summaries to stakeholders and management; developing new project managers to ensure skills are aligned with established project management organization (pmo) standards; and providing mentorship and guidance to peers and management on methodology and practice. develops project management practices by adhering to the principles of the walmart global ecommerce (gec) project management methodologies (for example, agile); promoting the principles and business value of the project methodologies throughout the organization; leading and contributing to the development and improvement of the global ecommerce project methodologies; leading lessons learned meetings; and participating in established feedback channels. manages geographically distributed teams, offshore development teams and third-party vendors (for example, software vendors, hardware vendors, photo vendors, content providers) by coordinating internal and vendor schedules; integrating teams and vendors into project strategy; communicating progress status; ensuring delivery of proper functionality; and managing communications from vendors to internal stakeholders. manages multiple, highly complex ecommerce projects (for example, software development, infrastructure) with external stakeholders (for example, third-party vendors, information system division (isd), store innovations) by driving projects through the lifecycle phases to successful completion as defined in project's charter; serving as the project team lead (for example, scrum master); managing project budget; developing and maintaining a project schedule to track milestones; developing and executing plans for managing risk; providing updates and communicating needed changes to project budget; escalating project-related issues to management in according to project guidelines and requirements; providing project status reports to stakeholders and management; managing project change control processes; coordinating production issue resolution; interpreting data to help guide teams towards issue resolution and risk management; and making recommendations regarding solutions to problems or issues.
minimum education and experience required: bachelor’s degree or the equivalent in computer science, information technology, engineering, or related field plus 5 years of experience in technical program management or related experience; or master’s degree or the equivalent in computer science, information technology, engineering, or related field plus 2 years of experience in technical program management or related experience.
skills required: must have experience with: creating data analysis and data comparison reports on different data source systems using sql/pl sql; developing and implementing data quality rules and frameworks in tools like collibra; designing and developing data quality and kpi dashboards in front end tools like tableau and power bi; performing data assessment and data profiling using sql or collibra to ensure that data is fit for purpose; maintaining the data quality metrics above a threshold by performing continuous issue management in collibra or jira; creating and managing data dictionary, business glossary and data quality rule repository in collibra; designing and implementing data governance strategy using dama (data management association) principles; establishing and implementing best practice processes (sop) and policies across teams for master data management (mdm); creating ad hoc reports on item master, customer master data and sales transaction data using query languages like sql/plsql; analyzing the architecture of data structures of source systems and target systems and, based on the analysis, perform as-is/to-be data mappings between the systems; developing etl (extract, transform, load) strategy to perform data migration from different upstream source systems to target system for customer master data and item master data and transaction data; agile environment; and ticketing tools like jira and servicenow. employer will accept any amount of graduate coursework, graduate research experience or experience with the required skills.
#li-dnp #li-dni
wal-mart is an equal opportunity employer.",Walmart,Technology
279,"(USA) Senior Analyst I, Business Intelligence And Analytics- Digital, Sam's Club",https://careers.walmart.com/us/jobs/WD1356437-usa-senior-analyst-i-business-intelligence-and-analytics-digital-sams-club,"...
.
preferred qualifications...
.
primary location...
603 munger ave ste 400, dallas, tx 75202, united states of america",Walmart,Technology
280,"(USA) Manager, Insights Consulting, Marketplace Fees Strategy & Operations",https://careers.walmart.com/us/jobs/WD1308345-usa-manager-insights-consulting-marketplace-fees-strategy-operations,"
bachelor's degree in business, economics, finance, statistics, or related field and 2 years of experience in a strategy or advisory role (e.g., management consulting, strategy and operations, or similar role)
experience building presentations and developing narratives for executive audiences
experience working cross-functionally
preferred qualifications
master’s degree in economics, finance, statistics or quantitative field
3 years of experience in a strategy or advisory role (e.g., management consulting, strategy and operations or similar role)
experience manipulating data, generating insights from analyses, and communicating findings to an executive audience
excellent personal, presentation, written, and verbal communication skills
benefits & perks: 
beyond competitive pay, you can receive incentive awards for your performance. other great perks include 401(k) match, stock purchase plan, paid maternity and parental leave, pto, multiple health plans, and much more. 
about u.s. walmart marketplace team
want to help change the future of online commerce? we are building a new type of customer-centric shopping experience at the intersection of content, commerce, and technology; and we want you to be a part of it! the walmart marketplace business is part of walmart’s ecommerce portfolio and is one of the fastest growing and most profitable business units. this growth has made walmart marketplace a highly strategic priority for walmart for the next 5 years. the marketplace team culture is entrepreneurial, fast paced, relentless, biased for action and highly resilient. the team is on a crucial mission to make walmart marketplace the preferred destination for sellers and customers and to leverage our scale and capabilities to differentiate across the ecommerce industry.
equal opportunity employer 
walmart, inc. is an equal opportunity employer – by choice. we believe we are best equipped to help our associates, customers and the communities we serve live better when we really know them. that means understanding, respecting and valuing diversity- unique styles, experiences, identities, ideas and opinions – while being inclusive of all people. 
who we are
join walmart and your work could help over 275 million global customers live better every week. yes, we are the fortune #1 company. but you’ll quickly find we’re a company who wants you to feel comfortable bringing your whole self to work. a career at walmart is where the world’s most complex challenges meet a kinder way of life. our mission spreads far beyond the walls of our stores. join us and you'll discover why we are a world leader in diversity and inclusion, sustainability, and community involvement.  from day one, you’ll be empowered and equipped to do the best work of your life. careers.walmart.com
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $97,500.00-$162,500.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
minimum qualifications: bachelor's degree in business administration or related field and 2 years' experience in marketing research, data analytics, consulting, or related field or 4 years' experience in marketing research, data analytics, consulting, or related field.
preferred qualifications...
.
masters: business administration
primary location...
121 river st, hoboken, nj 07030-5989, united states of america",Walmart,Technology
281,"Manager, Paid Search (Manager II, Business Analysis and Insights, eComm - Search Performance Manager, Walmart Connect (Marketplace Advertising Team)",https://careers.walmart.com/us/jobs/WD1343245-manager-paid-search-manager-ii-business-analysis-and-insights-ecomm-search-performance-manager-walmart-connect-marketplace-advertising-team,"...
.
minimum qualifications bachelor's degree in business, analytics, statistics, or related field and 2 years’ experience in data analytics, project management, business, or related area or 4 years' experience in data analytics, project management, business, or related area.
preferred qualifications...
.
statistical programming language
masters: analytics, masters: business
project management - project management professional - certification, six sigma - certification
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
282,"Manager I, Advanced Analytics - Subscriptions and Registry",https://careers.walmart.com/us/jobs/WD1370471-manager-i-advanced-analytics-subscriptions-and-registry,"...
.
bachelor’s degree in business, finance, accounting, statistics, or related field and 1 year's experience in data analytics or related field or 3 years' experience in data analytics or related field.
preferred qualifications...
.
analytics in retail operations, experience using in-database analytics, sas, sql, or similar programming languages to retrieve, merge, and hygiene data from multiple sources or platforms
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
283,"(USA) Manager I, Advanced Analytics - Personalization and Customer Experience",https://careers.walmart.com/us/jobs/WD1392844-usa-manager-i-advanced-analytics-personalization-and-customer-experience,"...
.
as permitted by applicable law, provide evidence of full vaccination as defined by cdc guidelines or secure approval of medical or religious accommodation for the vaccination mandate.
bachelor’s degree in business administration, computer science, engineering, communications, or related field and 3 years’ experience in analytics
or 5 years’ experience in product management or related field.
preferred qualifications...
.
contributing to high performing teams
consulting and advising business partners utilizing detailed analysis
gathering, identifying, defining, and communicating requirements.
leading product or solution development
proven track record of successful product creation with measurable and significant business impact
masters: business administration, computer engineering, computer science, analytics

 at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $104,000.00-$156,000.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
bachelor’s degree in business, finance, accounting, statistics, or related field and 1 year's experience in data analytics or related field or 3 years' experience in data analytics or related field.
preferred qualifications...
.
analytics in retail operations, experience using in-database analytics, sas, sql, or similar programming languages to retrieve, merge, and hygiene data from multiple sources or platforms
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
284,"(USA) Manager I, Advanced Analytics, WEC Product Analytics",https://careers.walmart.com/us/jobs/WD1377511-usa-manager-i-advanced-analytics-wec-product-analytics,"...
.
as permitted by applicable law, provide evidence of full vaccination as defined by cdc guidelines or secure approval of medical or religious accommodation for the vaccination mandate.
bachelor’s degree in business administration, computer science, engineering, communications, or related field and 1+ years’ experience in analytics
or 3+ years’ experience in product management or related field.
preferred qualifications...
.
contributing to high performing teams
consulting and advising business partners utilizing detailed analysis
gathering, identifying, defining, and communicating requirements.
leading product or solution development
proven track record of successful product creation with measurable and significant business impact
masters: business administration, computer engineering, computer science, analytics

 at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $104,000.00-$156,000.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
bachelor’s degree in business, finance, accounting, statistics, or related field and 1 year's experience in data analytics or related field or 3 years' experience in data analytics or related field.
preferred qualifications...
.
analytics in retail operations, experience using in-database analytics, sas, sql, or similar programming languages to retrieve, merge, and hygiene data from multiple sources or platforms
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
285,"Senior Manager, Paid Search (Senior Manager I, Business Analysis and Insights, eComm - Senior Search Performance Manager, Walmart Connect (Marketplace Advertising Team)",https://careers.walmart.com/us/jobs/WD1343262-senior-manager-paid-search-senior-manager-i-business-analysis-and-insights-ecomm-senior-search-performance-manager-walmart-connect-marketplace-advertising-team,"...
.
bachelor’s degree in business, analytics, statistics, or related field and 3 years’ experience in data analytics, project management, business, or
related area or 5 years’ experience in data analytics, project management, business, or related area.
2 years’ experience using intermediate functionality of microsoft office.
preferred qualifications...
.
statistical programming languages, supervisory experience, working on cross-functional teams
masters: business
project management - project management professional - certification, six sigma - certification
primary location...
221 river st, hoboken, nj 07030, united states of america",Walmart,Technology
286,"(USA) Analyst I, Business Analysis and Insights - Health and Wellness Non-Store Operations",https://careers.walmart.com/us/jobs/WD1357773-usa-analyst-i-business-analysis-and-insights-health-and-wellness-non-store-operations,"...
.
bachelor’s degree in business, analytics, statistics, or related field or 2 years’ experience in analytics, information technology, project management, or related area.
preferred qualifications...
.
data analytics, statistical programming languages
primary location...
9600 parksouth court suite 120, orlando, fl 32837-0000, united states of america",Walmart,Technology
287,"Associate Director, Creative, eComm - Copy",https://careers.walmart.com/us/jobs/WD1378629-associate-director-creative-ecomm-copy,"...
.
bachelor’s degree in design, marketing, creative writing, advertising, fine arts, or related field and 4 years' experience in editorial content management or related field or 6 years' experience in editorial content management or related field.
preferred qualifications...
.
managing copy teams in a retail creative environment, managing large editorial content campaigns in an online creative or related digital field, supervisory, working for or with creative agencies
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
288,"Programmatic Media Buyer, Walmart Connect (Associate Manager, Marketing Operations - eComm)",https://careers.walmart.com/us/jobs/WD1385895-programmatic-media-buyer-walmart-connect-associate-manager-marketing-operations-ecomm,"...
.
bachelor's degree in business, marketing, or related field or 2 years' experience in business management, database management, or related
field.
preferred qualifications...
.
marketing, microsoft office tools (for example, word, excel, and powerpoint)
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
289,"Manager, Digital Media",https://careers.walmart.com/us/jobs/WD1374352-manager-digital-media,"...
.
minimum qualifications: bachelor’s degree in marketing, business, or related field and 2 years’ experience in marketing or related field or 4 years’ experience in marketing or related field.
preferred qualifications...
.
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
290,"(USA) Senior Manager, Digital Media - CRM & Lifecycle Marketing",https://careers.walmart.com/us/jobs/WD1362737-usa-senior-manager-digital-media-crm-lifecycle-marketing," 
bachelor’s degree 
7+ years of experience in a consumer facing email marketing or crm role, with 2+ years of experience in lifecycle/behavioral/trigger/automations marketing 
very strong quantitative background, with excellent data analysis and excel skills. hands-on experience using analytics tools such as omniture and tableau. 
strong analytical skills, with experience tackling large-scale, complex problems 
excellent verbal and written communication skills, with the ability to convey complex ideas in a way that broad audiences can understand 
good presentation skills and a knack for creating compelling powerpoint presentations 
innate marketing sense, as demonstrated through work improving customer experiences, writing world-class copy, developing amazing email marketing, etc. 
curiosity and an interest in diving into technical details; experience with coding or engineering a plus 
experience collaborating with cross-functional teams including product management and analytics; experience managing relationships and gaining alignment 
comfort navigating large company environment and leading meetings with senior management 
customer-obsession, entrepreneurial spirit, persistence, bias towards action and a well-rounded skill set 
 preferred qualifications 
bachelor’s degree in business administration, management science, marketing, or related field or bachelor of science in a quantitative field and an mba  
at walmart, we offer competitive pay as well as performance-based incentive awards and other great benefits for a happier mind, body, and wallet. health benefits include medical, vision and dental coverage. financial benefits include 401(k), stock purchase and company-paid life insurance. paid time off benefits include pto (including sick leave), parental leave, family care leave, bereavement, jury duty, and voting. other benefits include short-term and long-term disability, company discounts, military leave pay, adoption and surrogacy expense reimbursement, and more.
you will also receive pto and/or ppto that can be used for vacation, sick leave, holidays, or other purposes. the amount you receive depends on your job classification and length of employment. it will meet or exceed the requirements of paid sick leave laws, where applicable. for information about pto, see https://one.walmart.com/notices .
live better u is a walmart-paid education benefit program for full-time and part-time associates in walmart and sam's club facilities. programs range from high school completion to bachelor's degrees, including english language learning and short-form certificates. tuition, books, and fees are completely paid for by walmart.
eligibility requirements apply to some benefits and may depend on your job classification and length of employment. benefits are subject to change and may be subject to a specific plan or program terms. for information about benefits and eligibility, see one.walmart at https://bit.ly/3ioob1j .
the annual salary range for this position is $105,000.00-$195,000.00
additional compensation includes annual or quarterly performance incentives.
additional compensation for certain positions may also include:
- regional pay zone (rpz) (based on location)
- stock equity incentives
minimum qualifications...
.
bachelor’s degree in marketing, business, or related field and 3 years’ experience in marketing or related field or 5 years’ experience in marketing or related field.
preferred qualifications...
.
digital marketing (for example, affiliate marketing, display advertising), leading a cross-functional team
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
291,"Associate Manager, Creative - Production Manager",https://careers.walmart.com/us/jobs/WD1355868-associate-manager-creative-production-manager,"...
.
minimum qualifications
bachelor’s degree in design, marketing, creative writing, advertising, fine arts, or related field and 1 year's experience in interactive design,
editorial content management, or related field or 3 years' experience in interactive design, editorial content management, or related field.
preferred qualifications...
.
content management systems, creative agencies, managing interactive projects in an online creative or related digital field, working with design software (for example, adobe creative suite), including proficiency in advanced functions (for example, multi-layer masking and compositing)
primary location...
850 cherry avenue, san bruno, ca 94066-3031, united states of america",Walmart,Technology
